회차,추첨일,1등_당첨자수,1등_게임당_당첨금액,당첨번호_1,당첨번호_2,당첨번호_3,당첨번호_4,당첨번호_5,당첨번호_6,보너스번호,당첨번호_합,당첨번호_평균,당첨번호_홀짝비율,자동_당첨자수,수동_당첨자수,반자동_당첨자수,1등_당첨판매점
1,2002년 12월 07일,0,0,10,23,29,33,37,40,16,172,28.67,4:2,0,0,0,
2,2002년 12월 14일,0,2002006800,9,13,21,25,32,42,2,142,23.67,4:2,0,0,0,
3,2002년 12월 21일,0,2000000000,11,16,19,21,27,31,30,125,20.83,5:1,0,0,0,
4,2002년 12월 28일,0,0,14,27,30,31,40,42,2,184,30.67,2:4,0,0,0,
5,2003년 01월 04일,0,0,16,24,29,40,41,42,3,192,32.0,2:4,0,0,0,
6,2003년 01월 11일,0,6574451700,14,15,26,27,40,42,34,164,27.33,2:4,0,0,0,
7,2003년 01월 18일,0,0,2,9,16,25,26,40,42,118,19.67,2:4,0,0,0,
8,2003년 01월 25일,0,0,8,19,25,34,37,39,9,162,27.0,4:2,0,0,0,
9,2003년 02월 01일,0,0,2,4,16,17,36,39,14,114,19.0,2:4,0,0,0,
10,2003년 02월 08일,0,83595692700,9,25,30,33,41,44,6,182,30.33,4:2,0,0,0,
11,2003년 02월 15일,0,23900761500,1,7,36,37,41,42,14,164,27.33,4:2,0,0,0,
12,2003년 02월 22일,0,16186148400,2,11,21,25,39,45,44,143,23.83,5:1,0,0,0,
13,2003년 03월 01일,0,0,22,23,25,37,38,42,26,187,31.17,3:3,0,0,0,
14,2003년 03월 08일,0,37500193200,2,6,12,31,33,40,15,124,20.67,2:4,0,0,0,
15,2003년 03월 15일,0,17014245000,3,4,16,30,31,37,13,121,20.17,3:3,0,0,0,
16,2003년 03월 22일,0,17508584400,6,7,24,37,38,40,33,152,25.33,2:4,0,0,0,
17,2003년 03월 29일,0,16048473600,3,4,9,17,32,37,1,102,17.0,4:2,0,0,0,
18,2003년 04월 05일,0,0,3,12,13,19,32,35,29,114,19.0,4:2,0,0,0,
19,2003년 04월 12일,0,40722959400,6,30,38,39,40,43,26,196,32.67,2:4,0,0,0,
20,2003년 04월 19일,0,19352212800,10,14,18,20,23,30,41,115,19.17,1:5,0,0,0,
21,2003년 04월 26일,0,18341934200,6,12,17,18,31,32,21,116,19.33,2:4,0,0,0,
22,2003년 05월 03일,0,18208779600,4,5,6,8,17,39,25,79,13.17,3:3,0,0,0,
23,2003년 05월 10일,0,17271790800,5,13,17,18,33,42,44,128,21.33,4:2,0,0,0,
24,2003년 05월 17일,0,0,7,8,27,29,36,43,6,150,25.0,4:2,0,0,0,
25,2003년 05월 24일,0,48455490600,2,4,21,26,43,44,16,140,23.33,2:4,0,0,0,
26,2003년 05월 31일,0,17475349500,4,5,7,18,20,25,31,79,13.17,3:3,0,0,0,
